text_id,author,title,sample_idx,rep,condition,lang,basic_ttr,basic_tokens_per_sentence_mean,basic_chars_per_token_mean,basic_n_unique_unigrams,basic_n_unique_bigrams,basic_n_repeated_bigrams,basic_n_unique_trigrams,basic_n_repeated_trigrams,synt_mean_dependency_distance,synt_DEPREL_det_prop,synt_DEPREL_det_md,synt_DEPREL_root_prop,synt_DEPREL_root_md,synt_DEPREL_cc_prop,synt_DEPREL_cc_md,synt_DEPREL_conj_prop,synt_DEPREL_conj_md,synt_DEPREL_case_prop,synt_DEPREL_case_md,synt_DEPREL_nmod_prop,synt_DEPREL_nmod_md,synt_DEPREL_punct_prop,synt_DEPREL_obj_prop,synt_DEPREL_obj_md,synt_DEPREL_amod_prop,synt_DEPREL_amod_md,synt_DEPREL_appos_prop,synt_DEPREL_appos_md,synt_DEPREL_nsubj_prop,synt_DEPREL_nsubj_md,synt_DEPREL_mark_prop,synt_DEPREL_mark_md,synt_DEPREL_acl_prop,synt_DEPREL_acl_md,synt_DEPREL_advmod_prop,synt_DEPREL_advmod_md,synt_DEPREL_obl_prop,synt_DEPREL_obl_md,synt_DEPREL_advcl_prop,synt_DEPREL_advcl_md,synt_DEPREL_cop_prop,synt_DEPREL_cop_md,synt_DEPREL_xcomp_prop,synt_DEPREL_xcomp_md,synt_DEPREL_acl:relcl_prop,synt_DEPREL_acl:relcl_md,synt_UPOS_DET_md,synt_UPOS_NOUN_prop,synt_UPOS_NOUN_md,synt_UPOS_ADP_prop,synt_UPOS_ADP_md,synt_UPOS_PUNCT_md,synt_UPOS_VERB_prop,synt_UPOS_VERB_md,synt_UPOS_ADJ_md,synt_UPOS_ADV_md,synt_UPOS_PROPN_prop,synt_UPOS_PROPN_md,synt_UPOS_AUX_prop,synt_UPOS_AUX_md,synt_UPOS_PRON_prop,synt_UPOS_PRON_md,synt_UPOS_SCONJ_prop,synt_UPOS_SCONJ_md,synt_UPOS_total_words
happiness__s02__r02,woolf,happiness,2,2.0,prompt_steering,eng,0.2535211267605634,49.7,3.7770114942528736,129,230,248,278,198,4.7268993839835725,0.1649899396378269,1.0121951219512195,0.0201207243460764,2.7,0.0040241448692152,2.5,0.090543259557344,19.155555555555555,0.0724346076458752,1.7777777777777777,0.0523138832997987,3.0,0.124748490945674,0.056338028169014,2.0,0.0020120724346076,1.0,,,0.096579476861167,1.9583333333333333,0.0724346076458752,3.0,,,0.0382293762575452,2.0,0.0120724346076458,3.8333333333333335,0.0060362173038229,4.0,0.0362173038229376,2.111111111111111,0.0523138832997987,2.3076923076923075,0.0221327967806841,2.5454545454545454,1.2705882352941176,0.1911468812877263,6.010526315789473,0.0744466800804829,1.7567567567567568,10.17741935483871,0.1348088531187122,8.492537313432836,2.0,3.111111111111111,,,0.0744466800804829,1.945945945945946,0.1106639839034205,2.381818181818182,0.0543259557344064,3.6666666666666665,497
lappin-and-lappinova__s01__r01,woolf,lappin-and-lappinova,1,1.0,prompt_steering,eng,0.2550200803212851,31.125,3.664285714285714,142,271,210,335,129,3.871369294605809,0.1703406813627254,1.0470588235294118,0.034068136272545,2.0,0.0040080160320641,5.5,0.0721442885771543,10.52777777777778,0.0701402805611222,1.8571428571428568,0.034068136272545,3.0588235294117645,0.156312625250501,0.0280561122244488,2.2142857142857144,0.0120240480961923,1.3333333333333333,0.0120240480961923,4.0,0.1462925851703407,1.808219178082192,0.0440881763527054,3.909090909090909,,,0.0080160320641282,2.0,0.0280561122244488,3.928571428571429,0.0100200400801603,7.6,0.0521042084168336,1.7692307692307692,0.002004008016032,2.0,0.0460921843687374,3.5217391304347827,1.0470588235294118,0.1983967935871743,5.777777777777778,0.0721442885771543,1.8333333333333333,7.717948717948718,0.0981963927855711,3.4489795918367347,4.4,6.6,,,0.0681362725450901,1.6176470588235294,0.1523046092184369,1.763157894736842,0.0420841683366733,4.047619047619048,499
happiness__s00__r01,woolf,happiness,0,1.0,prompt_steering,eng,0.4512820512820513,65.0,4.159235668789809,86,128,41,141,21,4.713541666666667,0.1282051282051282,2.0,0.0153846153846153,5.666666666666667,0.0102564102564102,2.5,0.0974358974358974,14.894736842105264,0.1076923076923077,2.0,0.0461538461538461,3.111111111111111,0.1948717948717948,0.0564102564102564,2.090909090909091,0.0769230769230769,2.2,0.0051282051282051,10.0,0.0717948717948717,1.1428571428571428,,,,,0.0153846153846153,1.6666666666666667,0.0564102564102564,4.090909090909091,,,0.0051282051282051,4.0,0.0102564102564102,2.0,0.0307692307692307,7.5,2.076923076923077,0.1641025641025641,5.6875,0.1076923076923077,2.0,6.894736842105263,0.1179487179487179,11.347826086956522,2.588235294117647,1.0,,,0.041025641025641,1.875,0.1179487179487179,1.434782608695652,,,195
spaghetti-house-siege__s02__r01,wikipedia_eng,spaghetti-house-siege,2,1.0,prompt_steering,eng,0.2851985559566787,55.4,3.605577689243028,86,172,116,208,65,4.125461254612546,0.1521739130434782,1.0238095238095235,0.0181159420289855,3.0,0.0434782608695652,3.0,0.0579710144927536,13.0625,0.0797101449275362,2.090909090909091,0.0326086956521739,3.333333333333333,0.0905797101449275,0.036231884057971,2.0,0.0144927536231884,1.0,0.0072463768115942,8.5,0.1666666666666666,2.0,0.0471014492753623,5.076923076923077,,,0.0072463768115942,2.5,0.036231884057971,3.4,0.0036231884057971,3.0,0.0471014492753623,2.230769230769231,0.0072463768115942,3.0,0.0507246376811594,3.0,1.0238095238095235,0.1702898550724637,4.468085106382978,0.0797101449275362,2.090909090909091,12.72,0.1268115942028985,7.2,2.375,2.5,,,0.0797101449275362,2.1818181818181817,0.1702898550724637,1.574468085106383,0.0434782608695652,5.416666666666667,276
generative-artificial-intelligence__s00__r00,wikipedia_eng,generative-artificial-intelligence,0,0.0,prompt_steering,eng,0.4003724394785847,59.66666666666666,4.156732891832229,229,394,86,425,41,4.945283018867925,0.1335807050092764,1.2222222222222223,0.0166975881261595,2.0,0.0408163265306122,3.0,0.0686456400742115,13.16216216216216,0.085343228200371,1.565217391304348,0.0519480519480519,3.2857142857142856,0.1539888682745825,0.0371057513914656,1.9,0.0296846011131725,1.125,0.0074211502782931,3.75,0.1094619666048237,3.7966101694915255,0.0426716141001855,8.826086956521738,0.0018552875695732,10.0,0.0500927643784786,2.2222222222222223,0.0259740259740259,3.2142857142857144,0.0148423005565862,9.125,0.0259740259740259,2.071428571428572,0.0037105751391465,1.5,0.0222634508348794,4.25,1.2702702702702702,0.196660482374768,4.79245283018868,0.085343228200371,1.565217391304348,9.397590361445785,0.1038961038961039,11.196428571428571,3.3181818181818183,2.2857142857142856,0.0018552875695732,2.0,0.0445269016697588,1.7916666666666667,0.0871985157699443,1.680851063829787,0.0426716141001855,8.826086956521738,539
artificial-intelligence__s01__r00,wikipedia_eng,artificial-intelligence,1,0.0,prompt_steering,eng,0.4283054003724394,26.85,4.30349344978166,240,417,73,454,5,3.683495145631068,0.1252336448598131,1.2537313432835822,0.0373831775700934,8.9,0.02803738317757,3.533333333333333,0.0242990654205607,7.230769230769231,0.0859813084112149,1.826086956521739,0.0392523364485981,3.1904761904761907,0.1401869158878504,0.0560747663551401,2.6333333333333333,0.0448598130841121,1.0416666666666667,0.0037383177570093,3.0,0.1102803738317757,2.610169491525424,0.0317757009345794,4.294117647058823,0.0037383177570093,4.5,0.0635514018691588,2.0588235294117645,0.0448598130841121,4.125,0.0186915887850467,7.1,0.0149532710280373,2.75,0.0074766355140186,2.25,0.0261682242990654,4.285714285714286,1.289855072463768,0.1831775700934579,3.693877551020408,0.0897196261682242,1.7916666666666667,6.6,0.1158878504672897,6.741935483870968,1.6071428571428572,2.0,,,0.0392523364485981,1.8571428571428568,0.1214953271028037,2.476923076923077,0.02803738317757,4.733333333333333,535
generative-artificial-intelligence__s02__r01,wikipedia_eng,generative-artificial-intelligence,2,1.0,prompt_steering,eng,0.2987697715289982,14.58974358974359,5.110552763819095,197,311,155,354,92,4.3639774859287055,0.0539130434782608,1.8064516129032255,0.0730434782608695,2.8095238095238093,0.0226086956521739,2.3076923076923075,0.088695652173913,17.862745098039216,0.0504347826086956,2.7586206896551726,0.0243478260869565,4.642857142857143,0.2539130434782609,0.0660869565217391,2.1578947368421053,0.1182608695652173,1.7205882352941178,0.0104347826086956,2.6666666666666665,0.0539130434782608,2.290322580645161,0.0208695652173913,1.0,,,0.0260869565217391,1.8,0.017391304347826,3.7,0.0017391304347826,3.0,0.008695652173913,2.8,0.0313043478260869,2.0,0.0034782608695652,2.0,1.8064516129032255,0.177391304347826,5.323529411764706,0.0504347826086956,4.655172413793103,3.7534246575342474,0.1130434782608695,3.569230769230769,1.7285714285714286,9.555555555555555,0.0104347826086956,4.333333333333333,0.0278260869565217,2.0625,0.0765217391304347,4.363636363636363,0.0034782608695652,20.5,575
black-power__s02__r02,wikipedia_eng,black-power,2,2.0,prompt_steering,eng,0.3313492063492063,11.72093023255814,4.836309523809524,205,295,117,316,78,4.06595744680851,0.0388349514563106,1.4,0.087378640776699,2.2888888888888888,0.0252427184466019,1.6153846153846154,0.0834951456310679,14.13953488372093,0.0543689320388349,2.2142857142857144,0.0233009708737864,3.5,0.2679611650485436,0.0776699029126213,1.775,0.0776699029126213,1.525,0.0116504854368932,3.333333333333333,0.0446601941747572,2.347826086956522,0.0097087378640776,1.6,0.0058252427184466,2.333333333333333,0.029126213592233,1.8,0.0174757281553398,3.333333333333333,0.0019417475728155,5.0,0.0077669902912621,3.0,0.0310679611650485,2.25,0.0058252427184466,2.6666666666666665,1.4,0.170873786407767,4.602272727272728,0.0524271844660194,2.259259259259259,4.181159420289855,0.1339805825242718,5.594202898550725,2.0,1.7692307692307692,,,0.0349514563106796,1.6111111111111112,0.1029126213592233,4.452830188679245,0.003883495145631,2.0,515
black-power__s01__r02,wikipedia_eng,black-power,1,2.0,prompt_steering,eng,0.2688172043010752,42.92307692307692,3.946188340807175,168,302,224,367,131,3.798165137614679,0.1073345259391771,1.0166666666666666,0.0250447227191413,2.0,0.0250447227191413,1.8571428571428568,0.1323792486583184,8.04054054054054,0.0787119856887298,1.6590909090909092,0.033989266547406,3.526315789473684,0.2003577817531306,0.0626118067978533,1.7142857142857142,0.0035778175313059,1.0,0.0089445438282647,4.4,0.10912343470483,1.3442622950819672,0.0161001788908765,2.4444444444444446,0.0017889087656529,1.0,0.0322003577817531,1.7777777777777777,0.035778175313059,2.85,0.0035778175313059,3.5,0.0089445438282647,2.2,0.0107334525939177,3.0,0.035778175313059,2.9,1.126984126984127,0.1520572450805009,4.352941176470588,0.0858676207513416,1.6041666666666667,6.205357142857143,0.1627906976744186,6.131868131868132,2.2142857142857144,3.928571428571429,0.0017889087656529,3.0,0.0250447227191413,1.7857142857142858,0.1574239713774597,1.4090909090909092,0.0071556350626118,4.25,559
spaghetti-house-siege__s02__r02,wikipedia_eng,spaghetti-house-siege,2,2.0,prompt_steering,eng,0.3564547206165703,57.66666666666666,3.967462039045553,195,352,150,423,53,4.12180746561886,0.1756756756756756,1.098901098901099,0.0173745173745173,2.333333333333333,0.027027027027027,2.142857142857143,0.0675675675675675,10.428571428571429,0.0752895752895752,1.8974358974358971,0.0231660231660231,2.9166666666666665,0.1061776061776061,0.0289575289575289,1.8,0.0135135135135135,1.0,0.0193050193050193,8.6,0.1119691119691119,2.3448275862068964,0.0154440154440154,3.75,,,0.0482625482625482,2.96,0.0289575289575289,3.2,0.0154440154440154,6.75,0.0482625482625482,2.28,0.0057915057915057,3.333333333333333,0.0656370656370656,4.882352941176471,1.098901098901099,0.2084942084942085,5.5,0.0714285714285714,1.945945945945946,11.61818181818182,0.0849420849420849,5.863636363636363,2.571428571428572,3.733333333333333,0.0057915057915057,2.6666666666666665,0.1003861003861003,2.076923076923077,0.1196911196911196,2.306451612903226,0.0135135135135135,4.142857142857143,518
generative-artificial-intelligence__s02__r02,wikipedia_eng,generative-artificial-intelligence,2,2.0,prompt_steering,eng,0.538647342995169,103.5,4.848739495798319,225,346,42,362,12,4.36231884057971,0.1028708133971291,1.5348837209302326,0.0095693779904306,10.0,0.0334928229665071,3.2857142857142856,0.0358851674641148,19.6,0.0813397129186602,2.0,0.0406698564593301,2.8823529411764706,0.0980861244019138,0.0574162679425837,2.1666666666666665,0.0669856459330143,1.3214285714285714,0.0119617224880382,9.2,0.1004784688995215,2.0,0.0598086124401913,3.6,0.0095693779904306,5.75,0.0598086124401913,2.2,0.0311004784688995,4.153846153846154,0.0287081339712918,11.083333333333334,0.0047846889952153,2.5,0.0311004784688995,2.0,0.0215311004784689,3.0,1.5348837209302326,0.1794258373205741,3.5866666666666664,0.0789473684210526,2.0303030303030303,11.804878048780488,0.1435406698564593,9.166666666666666,2.2058823529411766,1.875,0.0167464114832535,2.2857142857142856,0.0239234449760765,1.4,0.0861244019138756,1.7777777777777777,0.0454545454545454,4.421052631578948,418
spaghetti-house-siege__s00__r01,wikipedia_eng,spaghetti-house-siege,0,1.0,prompt_steering,eng,0.3506261180679785,26.61904761904762,4.094142259414226,207,374,135,432,58,3.968045112781955,0.132007233273056,1.095890410958904,0.0379746835443038,12.238095238095235,0.0108499095840868,2.1666666666666665,0.0162748643761302,5.0,0.1030741410488245,1.8596491228070176,0.0415913200723327,3.1739130434782608,0.1356238698010849,0.0415913200723327,2.130434782608696,0.023508137432188,1.0769230769230769,0.0144665461121157,4.375,0.1012658227848101,5.678571428571429,0.0271247739602169,3.4,0.0090415913200723,2.8,0.0397830018083182,1.181818181818182,0.0397830018083182,3.272727272727273,0.0108499095840868,7.166666666666667,0.0144665461121157,2.25,0.0072332730560578,2.5,0.0524412296564195,4.0344827586206895,1.095890410958904,0.2007233273056058,3.6486486486486487,0.0940325497287522,1.9423076923076923,7.826666666666667,0.1193490054249547,6.545454545454546,1.625,1.1428571428571428,,,0.0831826401446654,1.7826086956521738,0.1157323688969258,4.6875,0.0162748643761302,5.0,553
spaghetti-house-siege__s01__r02,wikipedia_eng,spaghetti-house-siege,1,2.0,prompt_steering,eng,0.1245136186770428,39.53846153846154,3.706024096385542,78,118,345,140,326,5.580838323353293,0.1673151750972762,1.0348837209302326,0.0252918287937743,2.8461538461538463,0.0019455252918287,1.0,0.1420233463035019,17.972602739726028,0.0894941634241245,1.9565217391304348,0.0194552529182879,2.9,0.1926070038910506,0.036964980544747,1.8421052631578947,0.0058365758754863,1.0,,,0.1303501945525292,1.462686567164179,0.0233463035019455,3.583333333333333,,,0.0233463035019455,1.4166666666666667,0.0525291828793774,2.962962962962963,0.0019455252918287,10.0,,,0.0038910505836575,1.5,0.0077821011673151,3.5,1.0348837209302326,0.169260700389105,5.632183908045977,0.0914396887159533,1.9361702127659572,6.666666666666667,0.1342412451361867,15.144927536231885,1.0,3.4545454545454546,,,0.0350194552529182,1.5,0.1400778210116731,4.166666666666667,0.0214007782101167,3.8181818181818175,514
reinforcement-learning__s01__r01,wikipedia_eng,reinforcement-learning,1,1.0,prompt_steering,eng,0.3799212598425197,29.88235294117647,4.030232558139535,204,355,104,398,45,3.632860040567951,0.1274509803921568,1.3692307692307693,0.0333333333333333,3.0,0.0431372549019607,1.9545454545454544,0.0627450980392156,7.71875,0.0803921568627451,1.7317073170731707,0.0352941176470588,3.1666666666666665,0.1450980392156863,0.0588235294117647,2.6,0.0529411764705882,1.2222222222222223,0.0117647058823529,4.833333333333333,0.1,1.6470588235294117,0.0235294117647058,3.5,0.0039215686274509,2.5,0.0372549019607843,2.736842105263158,0.0294117647058823,2.8,0.0176470588235294,6.333333333333333,0.0137254901960784,1.7142857142857142,0.0196078431372549,3.2,0.0215686274509803,2.8181818181818183,1.378787878787879,0.1784313725490196,3.4945054945054945,0.0725490196078431,1.7837837837837838,8.094594594594595,0.1392156862745098,5.464788732394366,2.0277777777777777,3.117647058823529,,,0.0274509803921568,1.5,0.1176470588235294,1.3666666666666667,0.0137254901960784,5.428571428571429,510
artificial-intelligence__s01__r01,wikipedia_eng,artificial-intelligence,1,1.0,prompt_steering,eng,0.5412844036697247,54.5,4.056179775280899,59,83,8,84,4,3.9150943396226414,0.1018518518518518,1.181818181818182,0.0185185185185185,12.0,,,0.0648148148148148,4.428571428571429,0.1111111111111111,1.8333333333333333,0.0555555555555555,3.1666666666666665,0.1759259259259259,0.0277777777777777,2.0,0.0185185185185185,1.0,0.0185185185185185,5.0,0.0833333333333333,2.7777777777777777,0.0555555555555555,3.5,0.0092592592592592,7.0,0.037037037037037,2.75,0.0462962962962962,6.2,0.0092592592592592,11.0,,,0.0185185185185185,2.5,0.0462962962962962,3.4,1.3333333333333333,0.1481481481481481,4.875,0.1018518518518518,1.818181818181818,6.526315789473684,0.1388888888888889,5.666666666666667,1.6666666666666667,2.75,,,0.0277777777777777,1.3333333333333333,0.1666666666666666,2.7222222222222223,0.0185185185185185,8.0,108
generative-artificial-intelligence__s01__r00,wikipedia_eng,generative-artificial-intelligence,1,0.0,prompt_steering,eng,0.2937062937062937,52.0,3.713389121338912,187,354,197,418,106,3.969804618117229,0.0713043478260869,1.1219512195121952,0.0208695652173913,4.333333333333333,0.0452173913043478,2.4615384615384617,0.1113043478260869,6.953125,0.0417391304347826,1.7083333333333333,0.017391304347826,2.7,0.1634782608695652,0.0347826086956521,2.3,0.0139130434782608,1.0,0.0034782608695652,4.5,0.1339130434782608,2.064935064935065,0.0730434782608695,3.023809523809524,,,0.0382608695652173,1.681818181818182,0.0156521739130434,3.0,0.0104347826086956,9.666666666666666,0.0469565217391304,2.074074074074074,0.0208695652173913,2.333333333333333,0.0278260869565217,3.125,1.1904761904761905,0.1043478260869565,3.75,0.0469565217391304,1.6296296296296295,7.829787234042553,0.1582608695652174,5.527472527472527,4.304347826086956,2.2142857142857144,0.0034782608695652,7.5,0.0817391304347826,1.8085106382978724,0.1669565217391304,2.489583333333333,0.0504347826086956,4.0,575
spaghetti-house-siege__s01__r01,wikipedia_eng,spaghetti-house-siege,1,1.0,prompt_steering,eng,0.3704496788008565,12.289473684210526,5.355769230769231,195,298,71,327,21,3.767653758542141,0.0167364016736401,1.375,0.0815899581589958,1.871794871794872,0.0188284518828451,1.6666666666666667,0.0857740585774058,11.195121951219512,0.0481171548117154,2.4347826086956523,0.0292887029288702,3.7142857142857135,0.2531380753138075,0.0753138075313807,1.9166666666666667,0.1108786610878661,1.471698113207547,0.0355648535564853,3.588235294117647,0.0564853556485355,1.4444444444444444,0.0209205020920502,2.3,,,0.0397489539748954,1.736842105263158,0.0167364016736401,4.125,0.00418410041841,10.0,,,0.0251046025104602,2.0,0.002092050209205,2.0,1.4,0.1987447698744769,4.926315789473684,0.0439330543933054,2.9047619047619047,4.38655462184874,0.1338912133891213,4.671875,1.4814814814814814,1.8235294117647056,0.00418410041841,3.0,0.00836820083682,1.25,0.0794979079497908,1.8421052631578947,0.0104602510460251,2.2,478
artificial-intelligence__s02__r00,wikipedia_eng,artificial-intelligence,2,0.0,prompt_steering,eng,0.2809611829944547,20.807692307692307,5.121428571428571,180,239,85,260,49,5.314990512333966,0.0144665461121157,1.375,0.0470162748643761,2.230769230769231,0.0162748643761302,1.5555555555555556,0.1537070524412296,17.48235294117647,0.023508137432188,3.3076923076923075,0.0144665461121157,4.5,0.45750452079566,0.0488245931283905,2.259259259259259,0.0849909584086799,1.893617021276596,0.0216998191681736,3.5,0.0198915009041591,1.9090909090909087,0.0126582278481012,1.1428571428571428,0.0036166365280289,2.0,0.023508137432188,2.3076923076923075,0.0054249547920434,7.0,0.0018083182640144,5.0,0.0018083182640144,3.0,0.0108499095840868,2.0,,,1.375,0.1410488245931284,5.371794871794871,0.0379746835443038,6.476190476190476,3.2371541501976284,0.0849909584086799,6.468085106382978,1.8979591836734693,5.684210526315789,0.0036166365280289,2.0,0.0054249547920434,1.6666666666666667,0.0922242314647378,16.92156862745098,,,553
black-power__s02__r00,wikipedia_eng,black-power,2,0.0,prompt_steering,eng,0.3233644859813084,11.88888888888889,5.324538258575198,201,322,118,363,48,3.36530612244898,0.0279850746268656,1.6,0.085820895522388,2.869565217391304,0.0354477611940298,2.3684210526315788,0.1026119402985074,8.163636363636364,0.0373134328358208,2.25,0.0111940298507462,3.8333333333333335,0.2462686567164179,0.0690298507462686,2.3783783783783785,0.126865671641791,1.4411764705882353,0.0186567164179104,3.0,0.0541044776119402,2.1724137931034484,0.0149253731343283,1.25,0.001865671641791,1.0,0.0410447761194029,1.5,0.0186567164179104,3.6,0.001865671641791,4.0,0.0093283582089552,2.4,0.0242537313432835,1.9230769230769231,,,1.6,0.2070895522388059,4.873873873873874,0.0354477611940298,2.3157894736842106,3.5,0.1063432835820895,2.929824561403509,1.5,1.8888888888888888,0.0055970149253731,1.6666666666666667,0.0335820895522388,1.6666666666666667,0.0820895522388059,3.2954545454545454,0.001865671641791,3.0,536
generative-artificial-intelligence__s01__r01,wikipedia_eng,generative-artificial-intelligence,1,1.0,prompt_steering,eng,0.2959830866807611,118.25,3.746305418719212,168,318,137,370,60,4.914712153518123,0.1099365750528541,1.0769230769230769,0.0084566596194503,2.75,0.0190274841437632,2.6666666666666665,0.1057082452431289,14.7,0.0591966173361522,2.107142857142857,0.014799154334038,2.857142857142857,0.1416490486257928,0.040169133192389,2.3684210526315788,0.0232558139534883,1.181818181818182,0.0105708245243128,4.8,0.1226215644820296,2.189655172413793,0.0317124735729386,4.4,0.0021141649048625,16.0,0.0507399577167019,1.25,0.0338266384778012,3.75,0.0126849894291754,18.0,0.0274841437632135,1.8461538461538465,0.0105708245243128,2.0,0.0570824524312896,3.814814814814815,1.0769230769230769,0.135306553911205,9.78125,0.0591966173361522,2.107142857142857,8.865671641791044,0.1289640591966173,7.295081967213115,2.0454545454545454,3.090909090909091,,,0.0613107822410148,1.5517241379310345,0.2050739957716701,2.7628865979381443,0.0232558139534883,5.636363636363637,473
generative-artificial-intelligence__s00__r01,wikipedia_eng,generative-artificial-intelligence,0,1.0,prompt_steering,eng,0.3129251700680272,73.5,3.2857142857142856,54,83,51,91,37,4.413793103448276,0.0952380952380952,1.2142857142857142,0.0136054421768707,3.5,0.0136054421768707,2.0,0.0612244897959183,11.555555555555555,0.0476190476190476,1.7142857142857142,0.0272108843537414,6.75,0.1904761904761904,0.0204081632653061,1.6666666666666667,0.0272108843537414,1.0,0.0068027210884353,3.0,0.1700680272108843,2.08,0.0340136054421768,3.0,,,0.0340136054421768,2.0,0.0204081632653061,3.0,0.0136054421768707,6.5,0.0340136054421768,3.6,,,0.0680272108843537,6.0,1.2142857142857142,0.1360544217687075,8.85,0.0476190476190476,1.7142857142857142,6.821428571428571,0.1428571428571428,5.285714285714286,1.0,2.0,,,0.0680272108843537,3.0,0.2108843537414966,2.225806451612903,0.0204081632653061,4.0,147
spaghetti-house-siege__s02__r00,wikipedia_eng,spaghetti-house-siege,2,0.0,prompt_steering,eng,0.3071017274472168,37.21428571428572,4.08029197080292,187,340,119,389,39,3.9289940828402368,0.109404990403071,1.1578947368421053,0.0268714011516314,4.642857142857143,0.0268714011516314,3.0,0.1420345489443378,6.121621621621622,0.0710172744721689,1.8108108108108107,0.0211132437619961,3.363636363636364,0.2111324376199616,0.0249520153550863,2.769230769230769,0.0230326295585412,1.0,0.0153550863723608,6.25,0.0940499040307101,2.693877551020408,0.0287907869481765,3.933333333333333,0.0019193857965451,3.0,0.0172744721689059,1.7777777777777777,0.0403071017274472,3.238095238095238,0.0057581573896353,13.333333333333334,0.0211132437619961,1.818181818181818,0.0076775431861804,2.0,0.0268714011516314,3.642857142857143,1.7333333333333334,0.1535508637236084,4.2125,0.0767754318618042,1.75,5.945454545454545,0.1439539347408829,5.76,3.238095238095238,2.75,0.0076775431861804,8.75,0.0537428023032629,1.6071428571428572,0.1228406909788867,2.015625,0.0230326295585412,4.666666666666667,521
reinforcement-learning__s02__r02,wikipedia_eng,reinforcement-learning,2,2.0,prompt_steering,eng,0.5,44.0,4.156351791530945,175,284,42,299,13,3.761627906976744,0.1303116147308781,1.2391304347826086,0.0254957507082152,3.111111111111111,0.0254957507082152,2.333333333333333,0.0339943342776204,8.0,0.0764872521246459,1.9259259259259256,0.036827195467422,3.0,0.1274787535410765,0.0594900849858356,2.142857142857143,0.0481586402266288,1.0588235294117647,0.0141643059490084,4.6,0.1133144475920679,1.775,0.0509915014164305,2.555555555555556,0.0028328611898017,4.0,0.0481586402266288,3.117647058823529,0.036827195467422,4.153846153846154,0.0339943342776204,8.75,0.0141643059490084,2.2,0.0226628895184136,1.875,0.0283286118980169,2.5,1.4166666666666667,0.1728045325779036,3.4262295081967213,0.0793201133144475,1.8928571428571428,9.955555555555556,0.1359773371104816,5.354166666666667,1.95,3.6666666666666665,,,0.0311614730878186,1.9090909090909087,0.121813031161473,1.3488372093023255,0.0339943342776204,3.333333333333333,353
reinforcement-learning__s00__r02,wikipedia_eng,reinforcement-learning,0,2.0,prompt_steering,eng,0.3822314049586777,96.8,4.196172248803828,194,341,115,390,44,4.3271221532091095,0.1413934426229508,1.173913043478261,0.0102459016393442,11.8,0.0286885245901639,2.857142857142857,0.1086065573770491,10.245283018867925,0.0840163934426229,1.975609756097561,0.0368852459016393,3.2222222222222223,0.1352459016393442,0.0368852459016393,2.5,0.0327868852459016,1.0,0.0040983606557377,13.5,0.0942622950819672,2.8043478260869565,0.0614754098360655,2.1666666666666665,0.0081967213114754,2.75,0.0491803278688524,1.4166666666666667,0.0327868852459016,4.0625,0.0081967213114754,16.5,0.0225409836065573,2.4545454545454546,0.0184426229508196,2.111111111111111,0.0307377049180327,3.2666666666666666,1.1971830985915493,0.1639344262295081,5.25,0.0840163934426229,1.975609756097561,9.090909090909092,0.1270491803278688,7.725806451612903,4.666666666666667,1.105263157894737,,,0.0368852459016393,2.1666666666666665,0.110655737704918,2.203703703703704,0.0307377049180327,3.2666666666666666,488
reinforcement-learning__s01__r02,wikipedia_eng,reinforcement-learning,1,2.0,prompt_steering,eng,0.3185185185185185,45.0,3.888235294117647,140,256,120,304,55,4.222222222222222,0.1382716049382716,1.0714285714285714,0.0222222222222222,4.0,0.0493827160493827,2.45,0.1037037037037037,11.166666666666666,0.0592592592592592,1.625,0.0222222222222222,2.555555555555556,0.145679012345679,0.0617283950617283,2.52,0.0172839506172839,1.1428571428571428,0.0024691358024691,3.0,0.1308641975308642,1.7169811320754718,0.0567901234567901,4.173913043478261,0.0024691358024691,8.0,0.0222222222222222,2.111111111111111,0.0222222222222222,3.888888888888889,0.0148148148148148,4.666666666666667,0.019753086419753,1.875,0.0123456790123456,1.8,0.0049382716049382,3.0,1.0714285714285714,0.1901234567901234,3.441558441558441,0.0444444444444444,1.8333333333333333,8.542372881355933,0.145679012345679,8.796610169491526,2.636363636363636,3.5,,,0.0444444444444444,1.6111111111111112,0.1209876543209876,1.2857142857142858,0.0444444444444444,5.055555555555555,405
spaghetti-house-siege__s00__r00,wikipedia_eng,spaghetti-house-siege,0,0.0,prompt_steering,eng,0.332089552238806,41.23076923076923,4.044871794871795,183,340,182,414,83,4.04397705544933,0.1175373134328358,1.0634920634920637,0.0242537313432835,5.230769230769231,0.0074626865671641,2.75,0.0615671641791044,11.424242424242424,0.0932835820895522,1.7,0.0373134328358208,4.4,0.1231343283582089,0.0391791044776119,2.142857142857143,0.0111940298507462,1.0,0.0055970149253731,4.333333333333333,0.1138059701492537,2.5081967213114758,0.0541044776119402,2.793103448275862,0.0055970149253731,3.0,0.0186567164179104,2.0,0.042910447761194,3.9565217391304346,0.0130597014925373,9.142857142857142,0.0186567164179104,2.2,0.0093283582089552,2.0,0.0410447761194029,3.5454545454545454,1.078125,0.1753731343283582,5.053191489361702,0.0914179104477612,1.7142857142857142,9.454545454545457,0.1287313432835821,6.927536231884058,2.7777777777777777,2.0,0.0074626865671641,3.5,0.1212686567164179,1.3846153846153846,0.1305970149253731,1.9857142857142855,0.0335820895522388,3.888888888888889,536
